video_id,frame_num,crowd_density,loitering,no_concealment,low_concealment,med_concealment,high_concealment,rbp
normal_trimmed_05.mp4,588,0.6136326011215232,3.905124837953327,1,0,0,1,0
normal_trimmed_05.mp4,594,0.5980909751149474,3.5619517121937516,1,0,0,1,0
normal_trimmed_05.mp4,600,0.6174749604052749,3.24037034920393,1,0,0,1,0
normal_trimmed_05.mp4,606,0.5937205150179921,2.947456530637899,1,0,0,1,0
normal_trimmed_05.mp4,612,0.5947192568040691,2.692582403567252,1,0,0,1,0
normal_trimmed_05.mp4,618,0.5687331229961406,2.48746859276655,1,0,0,1,0
normal_trimmed_05.mp4,624,0.56287114161006,2.345207879911715,1,0,0,1,0
normal_trimmed_05.mp4,630,0.5971099778852533,2.277608394786075,1,0,0,1,0
normal_trimmed_05.mp4,636,0.6203300485703759,2.692582403567252,1,0,0,1,0
normal_trimmed_05.mp4,642,0.0,2.692582403567252,1,0,0,1,0
normal_trimmed_05.mp4,648,0.0,2.692582403567252,1,0,0,1,0
normal_trimmed_05.mp4,654,0.0,2.692582403567252,0,0,0,2,0
normal_trimmed_05.mp4,660,0.0,2.692582403567252,0,0,0,1,0
normal_trimmed_05.mp4,666,0.7170572238666324,5.80409338312195,1,0,0,0,0
normal_trimmed_05.mp4,672,0.0,5.80409338312195,1,0,0,0,0
normal_trimmed_05.mp4,678,0.0,5.80409338312195,0,0,0,0,0
normal_trimmed_05.mp4,684,0.0,5.80409338312195,0,0,0,0,0
normal_trimmed_05.mp4,690,0.0,5.80409338312195,0,0,0,1,0
normal_trimmed_05.mp4,696,0.0,5.80409338312195,0,0,0,0,0
normal_trimmed_05.mp4,702,0.0,5.80409338312195,0,0,0,1,0
normal_trimmed_05.mp4,708,0.0,5.80409338312195,0,0,1,0,0
normal_trimmed_05.mp4,714,0.0,5.80409338312195,0,0,0,1,0
normal_trimmed_05.mp4,720,0.0,5.80409338312195,0,0,0,1,0
normal_trimmed_05.mp4,726,0.0,5.80409338312195,0,0,1,0,0
normal_trimmed_05.mp4,732,0.0,5.80409338312195,0,0,0,0,0
normal_trimmed_05.mp4,738,0.0,5.80409338312195,0,0,1,0,0
normal_trimmed_05.mp4,744,0.0,5.80409338312195,0,0,0,0,0
normal_trimmed_05.mp4,750,0.0,5.80409338312195,0,0,1,0,0
normal_trimmed_05.mp4,756,0.0,5.80409338312195,0,0,0,1,0
normal_trimmed_05.mp4,762,0.0,5.80409338312195,0,0,0,1,0
normal_trimmed_05.mp4,768,0.0,5.80409338312195,0,0,0,1,0
normal_trimmed_05.mp4,774,0.0,5.80409338312195,0,0,0,1,0
normal_trimmed_05.mp4,780,0.0,5.80409338312195,0,0,0,2,0
normal_trimmed_05.mp4,786,0.0,5.80409338312195,0,0,1,1,0
normal_trimmed_05.mp4,792,0.0,5.80409338312195,0,0,1,1,0
normal_trimmed_05.mp4,798,0.0,5.80409338312195,0,0,0,1,0
normal_trimmed_05.mp4,804,0.0,5.80409338312195,0,0,1,0,0
normal_trimmed_05.mp4,810,0.34066605689119456,6.374950980203691,0,0,0,1,0
normal_trimmed_05.mp4,816,0.32327025343276244,6.151422599691879,0,0,1,0,0
normal_trimmed_05.mp4,822,0.3029001970759803,5.946427498927402,0,0,1,0,0
normal_trimmed_05.mp4,828,0.29237981284427406,5.761944116355173,0,0,1,0,0
normal_trimmed_05.mp4,834,0.27410160661983696,5.6000000000000005,0,0,0,1,0
normal_trimmed_05.mp4,840,0.29479679823658245,5.4626001134990645,0,0,0,1,0
normal_trimmed_05.mp4,846,0.3245480543017436,5.3516352641038605,0,0,0,1,0
normal_trimmed_05.mp4,852,0.4075109823128642,5.2687759489277965,0,0,0,1,0
normal_trimmed_05.mp4,858,0.38770865144103556,5.215361924162119,0,0,0,1,0
normal_trimmed_05.mp4,864,0.0,5.215361924162119,0,0,0,0,0
normal_trimmed_05.mp4,870,0.5135773393021736,5.192301994298868,0,0,0,1,0
normal_trimmed_05.mp4,876,0.45914502479440955,5.2,0,0,0,1,0
normal_trimmed_05.mp4,882,0.48882364186829363,5.238320341483519,0,0,0,1,0
normal_trimmed_05.mp4,888,0.46426652118128686,5.30659966456864,0,0,0,1,0
normal_trimmed_69.mp4,6,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,12,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,18,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,24,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,30,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,36,0.0,-1,1,0,0,0,0
normal_trimmed_69.mp4,42,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,48,0.0,-1,1,2,0,0,0
normal_trimmed_69.mp4,54,0.0,-1,1,2,0,0,0
normal_trimmed_69.mp4,60,0.0,-1,1,2,0,0,0
normal_trimmed_69.mp4,66,0.0,-1,2,0,0,0,0
normal_trimmed_69.mp4,72,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,78,0.0,-1,1,2,0,0,0
normal_trimmed_69.mp4,84,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,90,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,96,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,102,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,108,0.0,-1,1,1,0,0,0
normal_trimmed_69.mp4,114,0.4130866000063015,0.0,1,1,0,0,0
normal_trimmed_69.mp4,120,0.4176067368663578,0.0,1,1,0,0,0
normal_trimmed_69.mp4,126,0.4385940735244276,0.0,0,1,0,0,0
normal_trimmed_69.mp4,132,0.45783132463623133,0.0,0,1,0,0,0
normal_trimmed_69.mp4,138,0.4743326137097641,0.0,0,1,0,0,0
normal_trimmed_69.mp4,144,0.4729926835577392,0.0,0,1,0,0,0
normal_trimmed_69.mp4,150,0.47841878692594264,0.0,0,2,0,0,0
normal_trimmed_69.mp4,156,0.5062540522575445,0.0,1,2,0,0,0
normal_trimmed_69.mp4,162,0.5263984975068942,0.0,1,1,0,0,0
normal_trimmed_69.mp4,168,0.5123542740184917,0.0,1,1,0,0,0
normal_trimmed_69.mp4,174,0.5145356851994367,0.0,1,1,0,0,0
normal_trimmed_69.mp4,180,0.5014363602172188,0.0,1,1,0,0,0
normal_trimmed_69.mp4,186,0.4738831182864563,0.0,1,1,0,0,0
normal_trimmed_69.mp4,192,0.4580700989096158,0.0,1,1,0,0,0
normal_trimmed_69.mp4,198,0.4483974909443462,0.0,1,1,0,0,0
normal_trimmed_69.mp4,204,0.45740237111864546,0.0,1,1,0,0,0
normal_trimmed_69.mp4,210,0.45668840324086407,0.0,1,1,0,0,0
normal_trimmed_69.mp4,216,0.441898364974299,0.0,0,1,0,1,0
normal_trimmed_69.mp4,222,0.4131026287467421,0.0,1,1,0,0,0
normal_trimmed_69.mp4,228,0.3935685266406779,0.0,0,1,0,1,0
normal_trimmed_69.mp4,234,0.41402905153370284,0.0,0,1,0,1,0
normal_trimmed_69.mp4,240,0.42641551105910164,0.0,2,1,0,0,0
normal_trimmed_69.mp4,246,0.4252169617411046,0.0,1,2,0,0,0
normal_trimmed_69.mp4,252,0.4211246552718977,0.0,1,2,0,0,0
normal_trimmed_69.mp4,258,0.28183249541956457,11.5,1,1,0,0,0
normal_trimmed_69.mp4,264,0.24394780100763253,11.0,1,2,0,0,0
normal_trimmed_69.mp4,270,0.20562705030080983,10.5,2,1,0,0,0
normal_trimmed_69.mp4,276,0.17192705933177088,10.0,2,1,0,0,0
normal_trimmed_69.mp4,282,0.1684807841735218,9.5,2,1,0,0,0
normal_trimmed_69.mp4,288,0.16751901605630337,9.0,1,1,0,0,0
normal_trimmed_69.mp4,294,0.17048390982224268,8.5,2,1,0,0,0
normal_trimmed_69.mp4,300,0.0,8.5,2,0,0,0,0
normal_trimmed_69.mp4,306,0.0,8.5,2,0,0,0,0
normal_trimmed_69.mp4,312,0.0,8.5,0,0,0,1,0
normal_trimmed_69.mp4,318,0.0,8.5,0,0,0,1,0
normal_trimmed_69.mp4,324,0.0,8.5,0,0,0,1,0
normal_trimmed_69.mp4,330,0.0,8.5,0,0,0,1,0
normal_trimmed_69.mp4,336,0.0,8.5,0,0,0,1,0
normal_trimmed_69.mp4,342,0.0,8.5,0,0,0,0,0
normal_trimmed_69.mp4,348,0.0,8.5,1,1,0,0,0
normal_trimmed_69.mp4,354,0.6406372536774698,9.0,1,1,0,0,0
normal_trimmed_69.mp4,360,0.0,9.0,1,0,0,0,0
normal_trimmed_69.mp4,366,0.0,9.0,1,0,0,0,0
normal_trimmed_69.mp4,372,0.5160071812570095,10.198039027185569,2,0,0,0,0
normal_trimmed_69.mp4,378,1.0603199064897366,10.338708279513881,2,0,0,0,0
normal_trimmed_69.mp4,384,0.9694342510574138,10.498677165349081,2,0,0,0,0
normal_trimmed_69.mp4,390,1.016372496629379,10.677078252031311,2,0,0,0,0
normal_trimmed_69.mp4,396,1.036672873128484,10.873004286866728,2,0,0,0,0
normal_trimmed_69.mp4,402,0.717505334098285,10.614455552060438,2,0,0,0,0
normal_trimmed_69.mp4,408,0.7255166582026441,10.370899457402697,3,0,0,0,0
normal_trimmed_69.mp4,414,0.7515020405967334,10.143416036468626,2,1,0,0,0
normal_trimmed_69.mp4,420,0.6965044113768499,9.93310961716756,3,1,0,0,0
normal_trimmed_69.mp4,426,0.6717114179318489,9.741092797468305,2,1,0,0,0
normal_trimmed_69.mp4,432,0.6582068092071344,9.568466729604882,2,1,0,0,0
normal_trimmed_69.mp4,438,0.6627478711152056,9.41629792788369,2,1,0,0,0
normal_trimmed_69.mp4,444,0.6824707651942769,9.285592184789413,2,1,0,0,0
normal_trimmed_69.mp4,450,0.6967582370841051,9.177266598624136,2,1,0,0,0
normal_trimmed_69.mp4,456,0.7017177711956416,9.092121131323903,2,1,0,0,0
normal_trimmed_69.mp4,462,0.6973687264314776,9.030811456096044,1,1,0,0,0
normal_trimmed_69.mp4,468,0.7013918264896878,8.993825042154695,1,1,0,0,0
normal_trimmed_69.mp4,474,0.7043203211749566,8.981462390204987,1,1,0,0,0
normal_trimmed_69.mp4,480,0.7082692070783625,8.993825042154695,1,1,0,0,0
normal_trimmed_69.mp4,486,0.7156345351343324,9.030811456096044,2,1,0,0,0
normal_trimmed_69.mp4,492,0.7181882480703431,9.092121131323903,2,1,0,0,0
normal_trimmed_69.mp4,498,0.710040886489575,9.177266598624136,2,0,0,0,0
normal_trimmed_69.mp4,504,0.7137910763435811,9.285592184789413,2,0,0,0,0
normal_trimmed_69.mp4,510,0.7159697856413535,9.41629792788369,3,0,0,0,0
normal_trimmed_69.mp4,516,0.7246923057779592,9.568466729604882,2,0,0,0,0
normal_trimmed_69.mp4,522,0.7393582786645033,9.741092797468305,2,1,0,0,0
normal_trimmed_69.mp4,528,0.7711358970203656,9.93310961716756,1,0,0,0,0
normal_trimmed_69.mp4,534,0.7684184301268715,10.143416036468626,1,1,0,0,0
normal_trimmed_69.mp4,540,0.8033650569207933,10.370899457402697,2,1,0,0,0
normal_trimmed_69.mp4,546,0.8193262925244653,10.614455552060438,3,0,0,0,0
normal_trimmed_69.mp4,552,0.794219044103108,10.873004286866728,2,1,0,0,0
normal_trimmed_69.mp4,558,0.7214156197860385,11.14550233153366,1,2,0,0,0
normal_trimmed_69.mp4,564,0.6704489243114722,11.430952132988164,1,2,0,0,0
normal_trimmed_69.mp4,570,0.6410357360911879,11.728408057172787,1,2,0,0,0
normal_trimmed_69.mp4,576,0.611473701505607,12.036980056845193,0,2,0,0,0
normal_trimmed_69.mp4,582,0.6147148446925459,12.355835328567093,0,3,0,0,0
normal_trimmed_69.mp4,588,0.5939748727313372,12.684198393626966,0,3,0,0,0
normal_trimmed_69.mp4,594,0.6140819799712555,13.021349989749739,0,3,0,0,0
normal_trimmed_69.mp4,600,0.657426423003623,13.366625103842281,0,3,0,0,0
normal_trimmed_69.mp4,606,0.6401188310406414,13.719410418171119,0,1,0,0,0
normal_trimmed_69.mp4,612,0.625687937995148,14.079141387961918,0,2,0,0,0
normal_trimmed_69.mp4,618,0.6040288832918527,14.445299120013633,0,2,0,0,0
normal_trimmed_69.mp4,624,0.5911725618431913,14.817407180595247,0,2,0,0,0
normal_trimmed_69.mp4,630,0.5838154348227123,15.195028426721976,0,2,0,0,0
normal_trimmed_69.mp4,636,0.5845977790908137,15.57776192739723,0,1,0,0,0
normal_trimmed_69.mp4,642,0.6071534396065204,15.96524001977073,1,1,0,0,0
normal_trimmed_69.mp4,648,0.615376691520737,16.35712552851373,0,3,0,0,0
normal_trimmed_69.mp4,654,0.6058206170981211,16.753109164172084,1,1,0,1,0
normal_trimmed_69.mp4,660,0.6253857761181317,17.15290710702481,1,1,0,0,0
normal_trimmed_69.mp4,666,0.6291933346079444,17.55625877635159,3,0,0,0,0
normal_trimmed_69.mp4,672,0.6230147071253782,17.962924780409974,2,1,0,0,0
normal_trimmed_69.mp4,678,0.6205275664197719,18.372685039360892,4,0,0,0,0
normal_trimmed_69.mp4,684,0.6245348383865803,18.785337071473826,1,1,0,0,0
normal_trimmed_69.mp4,690,0.6505390498386987,19.200694431886227,1,0,0,0,0
normal_trimmed_69.mp4,696,0.6535878122585674,19.618585292749547,1,0,0,0,0
normal_trimmed_69.mp4,702,0.5850336520096752,20.038851153585515,0,1,0,0,0
normal_trimmed_69.mp4,708,0.5543383060062802,20.46134567096374,0,1,0,0,0
normal_trimmed_69.mp4,714,0.5269410099740052,20.885933597094056,1,0,0,0,0
normal_trimmed_69.mp4,720,0.5309985150586525,21.312489817527705,1,1,0,0,0
normal_trimmed_69.mp4,726,0.5384636837194231,21.740898478827106,2,1,0,0,0
normal_trimmed_69.mp4,732,0.5603256725324476,22.17105219775452,1,1,0,0,0
normal_trimmed_69.mp4,738,0.5454552631454703,22.60285134421958,2,1,0,0,0
normal_trimmed_69.mp4,744,0.5390246086545036,23.03620339089466,2,1,0,0,0
normal_trimmed_69.mp4,750,0.5555384479552414,23.47102232304526,2,1,0,0,0
normal_trimmed_69.mp4,756,0.5562238231050287,23.907228102721476,1,1,0,0,0
normal_trimmed_69.mp4,762,0.5477545612090213,24.34474618201362,1,1,0,0,0
normal_trimmed_69.mp4,768,0.5443360595586202,24.78350706058814,1,1,0,0,0
normal_trimmed_69.mp4,774,0.6167884547286727,25.223445883190152,2,0,0,0,0
normal_trimmed_69.mp4,780,0.6845749560880184,25.664502073226878,1,1,0,0,0
normal_trimmed_69.mp4,786,0.6838494483617978,26.10661899893503,2,0,0,0,0
normal_trimmed_69.mp4,792,0.6345070402234619,26.5497436689865,2,0,0,0,0
normal_trimmed_69.mp4,798,0.6371821657820078,26.993826454703797,3,1,0,0,0
normal_trimmed_69.mp4,804,0.6228994088696709,27.438820836342238,1,1,0,0,0
normal_trimmed_69.mp4,810,0.6104262688777453,27.884683171152503,2,0,0,0,0
normal_trimmed_69.mp4,816,0.6319641516736283,28.331372481167705,2,0,0,0,0
normal_trimmed_69.mp4,822,0.0,28.331372481167705,1,0,0,0,0
normal_trimmed_69.mp4,828,0.0,28.331372481167705,1,0,0,0,0
normal_trimmed_69.mp4,834,0.0,28.331372481167705,1,0,0,0,0
normal_trimmed_69.mp4,840,0.0,28.331372481167705,2,0,0,0,0
normal_trimmed_69.mp4,846,0.0,28.331372481167705,2,0,0,0,0
normal_trimmed_69.mp4,852,0.6381253234351839,28.778850258865834,1,0,0,0,0
normal_trimmed_69.mp4,858,0.651933160290936,29.227080289043965,2,0,0,0,0
normal_trimmed_69.mp4,864,0.6602943884864582,29.676028485406647,2,0,0,0,0
normal_trimmed_69.mp4,870,0.6768568878896607,30.12566274052001,2,0,0,0,0
normal_trimmed_69.mp4,876,0.679733594694148,30.575952787916336,1,1,0,0,0
normal_trimmed_69.mp4,882,0.6797429484237227,31.026870075253587,2,0,0,0,0
normal_trimmed_69.mp4,888,0.6833730308701433,31.47838764754143,1,0,0,0,0
normal_trimmed_69.mp4,894,0.68366846432491,27.0,1,0,0,0,0
normal_trimmed_69.mp4,900,0.0,27.0,0,0,0,0,0
normal_trimmed_69.mp4,906,0.0,27.0,0,0,0,0,0
normal_trimmed_69.mp4,912,0.0,27.0,0,0,0,0,0
normal_trimmed_69.mp4,918,0.0,27.0,0,0,0,0,0
normal_trimmed_69.mp4,924,0.0,27.0,1,0,0,0,0
normal_trimmed_69.mp4,930,0.0,27.0,0,0,0,0,0
anomaly_08.mp4,6,0.0,-1,1,0,0,0,1
anomaly_08.mp4,12,1.6387025456168278,0.0,1,0,0,0,1
anomaly_08.mp4,18,1.6820200048528022,0.0,1,0,0,0,1
anomaly_08.mp4,24,1.7111882774261176,0.0,1,0,0,0,1
anomaly_08.mp4,30,1.7656866483994236,0.0,1,0,0,0,1
anomaly_08.mp4,36,1.7850323526167813,0.0,1,0,0,0,1
anomaly_08.mp4,42,1.782387480836178,0.0,1,0,0,0,1
anomaly_08.mp4,48,1.760140777847899,0.0,1,0,0,0,1
anomaly_08.mp4,54,1.7811373377295088,0.0,1,0,1,0,1
anomaly_08.mp4,60,1.8791800032244055,0.0,1,0,1,0,1
anomaly_08.mp4,66,1.8948451433936384,0.0,1,0,1,0,1
anomaly_08.mp4,72,1.8529607561201071,0.0,1,0,1,0,1
anomaly_08.mp4,78,3.4846266596358837,5.5,1,0,1,0,1
anomaly_08.mp4,84,3.466406677201841,5.5,0,1,1,0,1
anomaly_08.mp4,90,3.497904507430254,5.5,1,0,1,0,1
anomaly_08.mp4,96,3.496510773202298,5.5,0,1,1,0,1
anomaly_08.mp4,102,1.7456825490687795,6.0,0,1,1,0,1
anomaly_08.mp4,108,1.744978774598773,6.5,0,1,1,0,1
anomaly_08.mp4,114,1.912916330726792,7.0,0,1,1,0,1
anomaly_08.mp4,120,1.933149477249818,7.5,2,0,0,0,1
anomaly_08.mp4,126,1.8387653773042796,8.0,1,0,1,0,1
anomaly_08.mp4,132,1.9189120852751482,8.5,1,0,1,0,1
anomaly_08.mp4,138,1.8472609939800957,9.0,0,1,1,0,1
anomaly_08.mp4,144,1.696322450996907,9.5,0,1,1,0,1
anomaly_08.mp4,150,3.3394827910826543,10.208928554075703,0,1,1,0,1
anomaly_08.mp4,156,3.401753041337088,10.402991022884823,0,1,1,0,1
anomaly_08.mp4,162,3.3572360975457705,10.614455552060438,0,1,1,0,1
anomaly_08.mp4,168,3.4033994824843035,10.842303978193728,0,1,1,0,1
anomaly_08.mp4,174,3.4639043293337672,11.08552609887726,0,1,1,0,1
anomaly_08.mp4,180,3.4654680931094313,11.343133018115703,0,1,1,0,1
anomaly_08.mp4,186,3.361134236419692,11.614167593456232,0,1,1,0,1
anomaly_08.mp4,192,3.1863569266221154,11.897712198383164,0,1,1,0,1
anomaly_08.mp4,198,3.0803835832113102,12.192894105447921,0,1,1,0,1
anomaly_08.mp4,204,3.186382540240326,12.498888839501783,0,1,1,0,1
anomaly_08.mp4,210,3.0206739137129355,12.814921857827391,0,1,1,0,1
anomaly_08.mp4,216,1.5875621129104047,12.684198393626966,0,0,1,0,1
anomaly_08.mp4,222,3.3261114484409404,13.02134998974974,1,0,1,0,1
anomaly_08.mp4,228,3.379861653796297,13.366625103842281,1,0,1,0,1
anomaly_08.mp4,234,3.35873787009704,13.719410418171117,1,0,1,0,1
anomaly_08.mp4,240,3.4034631965035564,14.079141387961918,1,0,1,0,1
anomaly_08.mp4,246,1.850594340452119,14.007934259633796,1,0,1,0,1
anomaly_08.mp4,252,3.4841387320397152,14.383632673594278,1,0,1,0,1
anomaly_08.mp4,258,3.6437032215182703,14.7648230602334,1,0,1,0,1
anomaly_08.mp4,264,3.747214152238598,15.15109090315135,1,0,1,0,1
anomaly_08.mp4,270,3.6951436325755744,15.542057635833023,0,1,1,0,1
anomaly_08.mp4,276,3.7424623728013557,15.937377450509228,0,1,1,0,1
anomaly_08.mp4,282,3.595077598315868,16.33673433979046,0,1,1,0,1
anomaly_08.mp4,288,3.5894287118117822,16.73983937265296,1,0,1,0,1
anomaly_58.mp4,6,0.0,-1,0,0,0,0,1
anomaly_58.mp4,12,0.0,-1,0,0,0,0,1
anomaly_58.mp4,18,0.0,-1,1,0,0,0,1
anomaly_58.mp4,24,0.0,-1,1,0,0,0,1
anomaly_58.mp4,30,0.0,-1,1,0,0,0,1
anomaly_58.mp4,36,0.0,-1,1,1,0,0,1
anomaly_58.mp4,42,0.0,-1,1,0,0,0,1
anomaly_58.mp4,48,0.0,-1,1,1,0,0,1
anomaly_58.mp4,54,0.0,-1,1,1,0,0,1
anomaly_58.mp4,60,1.9584638096386868,0.0,1,1,0,0,1
anomaly_58.mp4,66,1.9069437533542555,0.0,0,1,0,0,1
anomaly_58.mp4,72,1.9194155832609567,0.0,0,1,0,0,1
anomaly_58.mp4,78,1.939457599959648,0.0,0,1,0,0,1
anomaly_58.mp4,84,1.9328692433577999,0.0,0,1,0,0,1
anomaly_58.mp4,90,1.9683385263493847,0.0,1,1,0,0,1
anomaly_58.mp4,96,1.991027441456822,0.0,0,2,0,0,1
anomaly_58.mp4,102,3.020446142412453,3.5,0,2,0,0,1
anomaly_58.mp4,108,2.773397013070697,3.5,0,2,0,0,1
anomaly_58.mp4,114,1.9115517869749965,4.0,0,1,1,0,1
anomaly_58.mp4,120,1.9359429050839576,4.5,0,1,1,0,1
anomaly_58.mp4,126,1.9188854752796942,5.0,0,1,1,0,1
anomaly_58.mp4,132,3.3009072696182784,5.0,0,1,1,0,1
anomaly_58.mp4,138,3.3672044815444715,5.0,0,1,1,0,1
anomaly_58.mp4,144,3.4536483869253325,5.0,0,1,1,0,1
anomaly_58.mp4,150,3.4989845457076854,5.0,0,1,1,0,1
anomaly_58.mp4,156,1.9281174963912424,5.5,0,1,1,0,1
anomaly_58.mp4,162,1.9655430442551562,6.0,1,2,0,0,1
anomaly_58.mp4,168,3.242333968522909,7.586537784494029,1,2,0,0,1
anomaly_58.mp4,174,3.27779465702208,7.717224601860151,1,2,0,0,1
anomaly_58.mp4,180,3.843264975100918,7.874007874011811,0,2,1,0,1
anomaly_58.mp4,186,3.7797063181822446,8.055363982396381,0,1,2,0,1
anomaly_58.mp4,192,3.559189373609191,8.558621384311845,0,1,1,0,1
anomaly_58.mp4,198,3.58203333610596,8.774964387392123,0,1,1,0,1
anomaly_58.mp4,204,3.5510527151500355,9.013878188659973,0,1,1,0,1
anomaly_58.mp4,210,1.4871181896160977,8.842369591913696,0,0,1,0,1
anomaly_58.mp4,216,3.872114763313713,9.12071817347735,0,1,1,0,1
anomaly_58.mp4,222,3.9110545158831846,9.41740410091868,1,1,1,0,1
anomaly_58.mp4,228,4.020942315234019,9.730750228014282,1,1,1,0,1
anomaly_58.mp4,234,4.018232753554078,10.059199769365355,1,1,1,0,1
anomaly_58.mp4,240,5.038110649509946,10.21028892833107,1,1,1,0,1
anomaly_58.mp4,246,4.993795826684864,10.37725879025863,0,3,1,0,1
anomaly_58.mp4,252,5.021040024087398,10.559356040971437,0,2,1,0,1
anomaly_58.mp4,258,5.164810779757583,10.755812382149477,0,1,2,0,1
anomaly_58.mp4,264,5.229263698406376,10.965856099730654,0,1,2,0,1
anomaly_58.mp4,270,5.283394721163451,11.188722000300123,0,1,2,0,1
anomaly_58.mp4,276,5.351866525144525,11.423659658795863,0,1,3,0,1
anomaly_58.mp4,282,5.344818168903164,11.669940016983807,0,1,2,0,1
anomaly_58.mp4,288,5.310881083591596,11.926860441876563,0,1,2,0,1
anomaly_58.mp4,294,5.235889380581616,12.193748398257199,0,1,2,0,1
anomaly_58.mp4,300,5.047959724828161,12.469963913339926,0,1,2,0,1
anomaly_58.mp4,306,4.943071061472874,12.754901018824098,0,1,2,0,1
anomaly_58.mp4,312,4.898679562023849,13.047988350699889,0,1,2,0,1
anomaly_58.mp4,318,4.877801624201216,13.348689074212494,0,1,2,0,1
anomaly_58.mp4,324,4.865518999709859,13.656500283747663,0,1,2,0,1
anomaly_58.mp4,330,4.856798538747445,13.970952007647869,0,1,2,0,1
anomaly_58.mp4,336,4.7868674066945305,14.291605927956452,1,1,1,0,1
anomaly_58.mp4,342,4.431703914970958,14.618053906043718,1,2,0,0,1
anomaly_58.mp4,348,4.289268710822445,14.949916387726054,1,2,0,0,1
anomaly_58.mp4,354,4.5294221124204155,15.286840746210448,1,1,1,0,1
anomaly_58.mp4,360,4.060167883417383,15.628499608087784,1,2,0,0,1
anomaly_58.mp4,366,3.278507483685966,15.953056133543816,1,1,1,0,1
anomaly_58.mp4,372,3.333693958648553,16.28649747490233,1,2,0,0,1
anomaly_58.mp4,378,3.359030280736382,16.62828914831589,1,1,1,0,1
anomaly_58.mp4,384,3.368928295636588,16.977926846349646,1,1,1,0,1
anomaly_58.mp4,390,5.073724325996295,17.32591988899868,1,1,1,0,1
anomaly_58.mp4,396,5.228421415205787,17.67766952966369,0,1,2,0,1
anomaly_58.mp4,402,5.200528424355525,18.0329559418305,0,1,2,0,1
anomaly_58.mp4,408,4.430557104947847,18.39157415774952,0,2,1,0,1
anomaly_58.mp4,414,4.062211410055795,18.7533330370897,0,2,1,0,1
anomaly_58.mp4,420,3.2255148816067467,19.109879643786353,0,2,1,0,1
anomaly_58.mp4,426,3.165608524520072,19.472737352514155,0,1,1,0,1
anomaly_58.mp4,432,3.1492633111442956,19.84155991851447,0,1,1,0,1
anomaly_58.mp4,438,3.1523906572971896,20.216020874544032,0,1,1,0,1
anomaly_58.mp4,444,3.1617595858298464,20.595812681222366,0,1,1,0,1
anomaly_58.mp4,450,3.173876114715199,20.980645843252777,0,1,1,0,1
anomaly_58.mp4,456,3.1511652209540273,21.370248009791556,0,1,1,0,1
anomaly_58.mp4,462,3.231154991679299,21.76436307361187,0,1,1,0,1
anomaly_58.mp4,468,3.178531596281251,22.16275028059469,0,1,1,0,1
anomaly_58.mp4,474,3.172298220291528,22.56518335843961,0,1,1,0,1
anomaly_58.mp4,480,2.0510500988644935,22.907422377910613,0,1,0,0,1
anomaly_58.mp4,486,2.1686594080614063,23.25268801665734,1,1,0,0,1
anomaly_58.mp4,492,2.246533428098303,23.600847442411894,0,1,0,0,1
anomaly_58.mp4,498,2.2660862522042557,23.951774464536026,0,1,0,0,1
anomaly_58.mp4,504,2.277149473121881,24.305349205473266,0,1,0,0,1
anomaly_58.mp4,510,2.2778384498021182,24.661457783350926,0,1,1,0,1
anomaly_58.mp4,516,2.294744524236364,25.019992006393608,0,1,0,0,1
anomaly_58.mp4,522,2.3076775852132414,25.380849079571785,0,1,0,1,1
anomaly_58.mp4,528,2.255391496868242,25.743931323712,0,1,0,0,1
anomaly_58.mp4,534,3.349620292445517,26.143832924802744,1,1,1,0,1
anomaly_58.mp4,540,3.2978823565273956,26.547127904916568,1,1,1,0,1
anomaly_58.mp4,546,3.3550609101877362,26.953663943887108,0,1,1,0,1
anomaly_58.mp4,552,3.3731177998035755,27.363296585024255,0,1,1,0,1
anomaly_58.mp4,558,3.370386621600043,27.7758888246623,0,1,1,0,1
anomaly_58.mp4,564,3.37730233523223,28.191310718020897,0,1,1,0,1
anomaly_58.mp4,570,3.3711481517835202,28.609439001839934,0,1,1,0,1
anomaly_58.mp4,576,3.380342065622093,29.03015673398957,0,1,1,0,1
anomaly_58.mp4,582,3.3282526462924125,29.45335295004628,1,1,1,0,1
anomaly_58.mp4,588,3.3355870049900127,29.878922336657325,0,2,1,0,1
anomaly_58.mp4,594,2.1560617500096555,30.235533731025818,1,1,0,0,1
anomaly_58.mp4,600,3.286603924188237,30.662477068886655,0,2,1,0,1
anomaly_58.mp4,606,4.5800620812033985,33.29023880959703,0,1,2,0,1
anomaly_58.mp4,612,4.630310454765019,33.50462654619508,0,1,2,0,1
anomaly_27.mp4,6,0.0,-1,1,0,0,1,1
anomaly_27.mp4,12,0.0,-1,1,0,0,0,1
